Message ID	ham	spam
1008	1.0	0.0
1009	1.0	0.0
1010	1.0	0.0
1011	1.0	3.632583415248266e-33
1012	1.0	1.9206439159855324e-41
1013	1.0	0.0
1014	1.0	7.784654158838906e-41
1015	1.0	0.0
1016	1.0	6.159592558453264e-21
1017	1.0	2.5565249804730246e-23
1018	1.0	0.0
1019	0.9999999999999963	3.7047772780051206e-15
1021	0.9999999999999999	9.687174260339998e-17
1022	1.0	0.0
1023	1.0	3.2091610695291546e-20
1024	1.0	1.6061024958308576e-30
1025	1.0	0.0
1026	1.0	0.0
1027	1.0	6.587113260828695e-19
1028	1.0	4.241998914044976e-20
1029	1.0	2.8133822644438294e-34
1030	1.0	0.0
1031	1.0	0.0
1032	1.0	0.0
1033	1.0	0.0
1034	0.9999999999999998	2.1229011084237444e-16
1035	0.9999999996873931	3.126068851021538e-10
1036	1.0	4.73498867075641e-30
1037	1.0	0.0
1038	1.0	0.0
1039	1.0	0.0
1040	1.0	0.0
1041	1.0	1.7195137521611683e-37
1042	1.0	0.0
1043	1.0	0.0
1044	1.0	0.0
1045	1.0	0.0
1046	1.0	3.3146836200306276e-20
1047	0.9995060811105396	0.0004939188894603494
1048	1.0	1.1891896982405283e-23
1049	1.0	1.545757782039635e-18
1051	1.0	0.0
1052	1.0	1.8233098027363243e-32
1053	0.9999999999745767	2.5423346323653906e-11
1054	1.0	0.0
1055	1.0	0.0
1056	1.0	0.0
1057	1.0	4.585036488498788e-23
1058	1.0	0.0
1059	1.0	5.4045805030357324e-21
1060	1.0	5.240995222252978e-32
1061	1.0	2.620136594141486e-26
1062	0.9999999999999964	3.522606125229747e-15
1063	1.0	0.0
1064	1.0	9.232243509046107e-36
1065	1.0	0.0
1066	1.0	0.0
1067	1.0	0.0
1068	1.0	2.4877633641388464e-32
1069	1.0	1.5716036816262325e-20
1070	1.0	0.0
1071	1.0	0.0
1072	1.0	9.032375320323432e-20
1073	1.0	1.876693590724303e-24
1074	1.0	1.4815657963088486e-18
1075	1.0	1.915274437781182e-21
1076	0.9999999999813179	1.8682021465131033e-11
1077	1.0	0.0
1078	1.0	7.162316303579646e-20
1079	1.0	2.472458833745588e-42
1081	1.0	4.6722502013226277e-38
1082	0.9999978134104471	2.1865895528981427e-06
1083	1.0	0.0
1084	1.0	0.0
1085	1.0	0.0
1086	1.0	2.5726797427082344e-18
1087	1.0	0.0
1088	1.0	0.0
1089	1.0	0.0
1090	0.9999999999999997	2.903261874399411e-16
1091	1.0	0.0
1092	1.0	0.0
1093	1.0	0.0
1094	1.0	0.0
1095	0.0	1.0
1096	1.0	0.0
1097	1.0	1.986602862773729e-26
1098	1.0	3.519375603950423e-19
1099	1.0	2.4731290114525204e-28
1100	1.0	0.0
1101	1.0	0.0
1102	1.0	0.0
1103	1.0	0.0
1104	1.0	0.0
1105	1.0	0.0
1106	1.0	1.7994360317545018e-33
1107	1.0	0.0
1108	1.0	0.0
1109	1.0	0.0
1111	0.9999999999986516	1.3483231973245791e-12
1112	0.9999999999987279	1.2721178599570291e-12
1113	1.0	1.7979648103214788e-35
1114	1.0	8.401547806378683e-20
1115	1.0	3.541377452907856e-26
1116	0.9999961388371859	3.8611628141542375e-06
1117	1.0	0.0
1118	1.0	0.0
1119	1.0	5.707441878791465e-26
1120	0.9999999999999999	6.782196227325061e-17
1121	1.0	8.401272850378503e-26
1122	0.9999999999999997	3.1318873356983255e-16
1123	1.0	0.0
1124	1.0	0.0
1125	1.0	6.602006787590504e-28
1126	0.9999999999999996	4.0020770886590104e-16
1127	1.0	3.0097200148413406e-19
1128	1.0	8.097667434730177e-29
1129	1.0	0.0
1130	1.0	3.4067000751023027e-19
1131	1.0	0.0
1132	1.0	0.0
1133	1.0	2.166872908141722e-19
1134	1.0	0.0
1135	0.9999999999958492	4.1507481491575e-12
1136	1.0	1.9271776649395186e-20
1137	1.0	0.0
1138	1.0	0.0
1139	1.0	0.0
1141	1.0	1.5638431022564693e-18
1142	1.0	6.602089922713933e-27
1143	1.0	2.2845370287159218e-34
1144	1.0	3.698981495916492e-22
1145	1.0	0.0
1146	1.0	3.697507471652096e-36
1147	1.0	5.778062869827591e-20
1148	1.0	2.8391110380181988e-34
1149	1.0	0.0
1150	0.9999999999999984	1.5916958967584681e-15
1151	1.0	0.0
1152	1.0	0.0
1153	1.0	1.0023135335599501e-32
1154	0.9999953594150554	4.640584944601514e-06
1155	1.0	1.6205443908115188e-17
1156	1.0	6.283360022854348e-21
1157	1.0	0.0
1158	1.0	1.1769739532789114e-23
1159	1.0	0.0
1160	1.0	0.0
1161	1.0	4.397312779788629e-20
1162	1.0	6.023218896268852e-35
1163	1.0	0.0
1164	1.0	0.0
1165	1.0	0.0
1166	1.0	3.377023207755091e-30
1167	1.0	0.0
1168	1.0	1.8518063792901875e-33
1169	1.0	0.0
1171	1.0	1.8203755416657306e-35
1172	1.0	1.0363060726870887e-17
1173	1.0	2.484278140652432e-35
1174	1.0	8.040663539975205e-25
1175	1.0	0.0
1176	1.0	1.180884526152615e-27
1177	1.0	9.20973003055575e-18
1178	0.9999999999939978	6.002201300384573e-12
1179	1.0	0.0
1180	1.0	0.0
1181	1.0	1.968098434307852e-26
1182	1.0	0.0
1183	1.0	9.428464309151138e-28
1184	1.0	9.9370701827352e-19
1185	1.0	2.01870813803272e-35
1186	1.0	0.0
1187	1.0	0.0
1188	0.9999932905775715	6.709422428501909e-06
1189	0.999999999985628	1.4371959471630354e-11
1190	0.9999999999999672	3.277297030015419e-14
1191	1.0	0.0
1192	1.0	2.881889419082869e-32
1193	1.0	3.5313195034677465e-21
1194	1.0	1.0813295400862672e-20
1195	1.0	0.0
1196	1.0	0.0
1197	1.0	0.0
1198	1.0	0.0
1199	1.0	9.357308206461688e-43
1201	1.0	0.0
1202	0.9999999999997611	2.3894034332351437e-13
1203	1.0	0.0
1204	0.9999999999999976	2.4469956620557227e-15
1205	1.0	0.0
1206	1.0	0.0
1207	1.0	0.0
1208	1.0	1.2437742582616612e-19
1209	1.0	0.0
1210	1.0	0.0
1211	0.000334464772683285	0.9996655352273167
1212	0.999999961932454	3.806754598823295e-08
1213	1.0	0.0
1214	1.0	2.0182759877037446e-20
1215	1.0	8.052024496587895e-35
1216	1.0	0.0
1217	1.0	2.5674334160229275e-19
1218	1.0	1.0797562284465435e-32
1219	0.9999999999999629	3.7124683200618625e-14
1220	0.9999999556202398	4.437976025283936e-08
1221	1.0	0.0
1222	1.0	0.0
1223	1.0	0.0
1224	0.0	1.0
1225	1.0	0.0
1226	1.0	1.1783400611007852e-23
1227	1.0	4.959230430282351e-32
1228	1.0	0.0
1229	1.0	0.0
1231	1.0	3.619024150912105e-18
1232	1.0	1.1100617789450153e-20
1233	1.0	1.349215547170187e-34
1234	1.0	9.345896239435136e-31
1235	1.0	0.0
1236	0.9999999999999951	4.8608788660149354e-15
1237	1.0	5.092152303867576e-33
1238	1.0	2.119588864746708e-24
1239	1.0	0.0
1240	0.9999999999987536	1.246478548809674e-12
1241	1.0	2.399934163839355e-33
1242	1.0	0.0
1243	1.0	0.0
1244	1.0	0.0
1245	1.0	0.0
1246	1.0	0.0
1247	1.0	0.0
1248	1.0	0.0
1249	1.0	0.0
1250	1.0	2.4185929597161497e-26
1251	1.0	5.092442881433447e-22
1252	1.0	1.0234107648951636e-19
1253	1.0	4.90394703707557e-34
1254	1.0	2.463227134564008e-23
1255	1.0	0.0
1256	1.0	1.4432533689329393e-35
1257	1.0	0.0
1258	1.0	0.0
1259	1.0	5.5760874818098995e-24
1261	1.0	5.320345672319828e-22
1262	1.0	5.0379716900369214e-20
1263	1.0	1.4979746422386176e-34
1264	0.9999999630732024	3.6926797585091246e-08
1265	1.0	5.088828712802863e-21
1266	1.0	1.0250953663141003e-26
1267	1.0	1.5652770796254245e-32
1268	1.0	0.0
1269	1.0	0.0
1270	1.0	0.0
1271	1.0	0.0
1272	1.0	4.440594912078164e-29
1273	1.0	6.531455442499556e-19
1274	1.0	6.249899038586451e-20
1275	1.0	2.0952471079092542e-32
1276	1.0	4.440594912078164e-29
1277	1.0	0.0
1278	1.0	1.808953947376516e-25
1279	1.0	0.0
1280	1.0	2.7512385575481216e-19
1281	1.0	2.4950927957747223e-35
1282	1.0	0.0
1283	1.0	0.0
1284	1.0	0.0
1285	1.0	0.0
1286	1.0	0.0
1287	1.0	0.0
1288	1.0	0.0
1289	1.0	0.0
1291	0.9998273158409589	0.00017268415904111767
1292	1.0	1.5652770796254245e-32
1293	1.0	0.0
1294	1.0	0.0
1295	0.0	1.0
1296	1.0	7.201711885279559e-18
1297	1.0	4.157631978417338e-21
1298	0.99999997335841	2.664159006924943e-08
1299	1.0	4.692644822455006e-18
1300	1.0	2.3629361310368606e-20
1301	1.0	0.0
1302	1.0	0.0
1303	1.0	4.692644822455006e-18
1304	1.0	0.0
1305	1.0	0.0
1306	1.0	0.0
1307	1.0	0.0
1308	1.0	0.0
1309	1.0	0.0
1310	1.0	0.0
1311	1.0	0.0
1312	1.0	0.0
1313	1.0	0.0
1314	1.0	6.000688509258241e-22
1315	0.0	1.0
1316	1.0	6.331678668525489e-21
1317	1.0	2.436847880523378e-31
1318	1.0	0.0
1319	1.0	1.2769961828406451e-17
1321	1.0	0.0
1322	1.0	1.5652770796254245e-32
1323	0.9999999999999982	1.7838221557358576e-15
1324	1.0	2.977121854034172e-22
1325	0.0	1.0
1326	1.0	7.64139928115932e-19
1327	1.0	0.0
1328	1.0	5.183628847176091e-34
1329	1.0	2.621141056130948e-26
1330	1.0	0.0
1331	1.0	1.5652770796254245e-32
1332	1.0	8.697640450980653e-38
1333	1.0	0.0
1334	1.0	2.8654122527612174e-22
1335	1.0	2.160531066197901e-19
1336	1.0	1.1330592450733085e-34
1337	1.0	0.0
1338	1.0	2.0946532229690894e-35
1339	1.0	6.01037355946067e-19
1340	0.9999990741144184	9.258855816920375e-07
1341	1.0	8.500135153637751e-19
1342	0.9554671441372014	0.044532855862798607
1343	0.9999999999992865	7.13512682899201e-13
1344	1.0	2.140373143630823e-19
1345	0.9999453910514687	5.460894853128737e-05
1346	0.049171602499290645	0.9508283975007094
1347	1.0	0.0
1348	1.0	4.540478010036555e-19
1349	1.0	0.0
1351	0.9999999999983296	1.6704439677276453e-12
1352	1.0	0.0
1353	1.0	0.0
1354	1.0	1.053596504850664e-20
1355	1.0	0.0
1356	1.0	0.0
1357	1.0	1.0037792225148387e-24
1358	1.0	0.0
1359	1.0	2.6539006314116906e-27
1360	1.0	3.8774368595649336e-19
1361	1.0	2.734354424140697e-35
1362	1.0	0.0
1363	1.0	0.0
1364	1.0	0.0
1365	1.0	0.0
1366	1.0	1.5652770796254245e-32
1367	0.9999999999999898	1.0261695509269603e-14
1368	1.0	6.682735186941143e-21
1369	1.0	8.304850881264831e-30
1370	0.9999999999999994	5.396353856617629e-16
1371	1.0	9.993249529404334e-36
1372	1.0	0.0
1373	1.0	0.0
1374	1.0	0.0
1375	1.0	0.0
1376	1.0	8.615139371725497e-33
1377	1.0	0.0
1378	1.0	0.0
1379	1.0	0.0
1381	1.0	0.0
1382	1.0	7.538619053892883e-36
1383	1.0	9.407507215623517e-21
1384	1.0	0.0
1385	1.0	0.0
1386	1.0	1.118537608343322e-19
1387	0.9999999999998775	1.2242063632434013e-13
1388	1.0	1.8611839853822612e-20
1389	0.9999987427568244	1.2572431755198873e-06
1390	1.0	0.0
1391	0.9999999999999789	2.1084359776579418e-14
1392	1.0	0.0
1393	1.0	1.395307488074314e-19
1394	0.9999999999605214	3.947866197999535e-11
1395	1.0	1.201380006663633e-20
1396	0.9999999999999936	6.4276356264227056e-15
1397	1.0	0.0
1398	1.0	1.5652770796254245e-32
1399	1.0	2.2077858641385425e-18
1400	1.0	4.0340642178965845e-38
1401	0.9999999999999993	6.730770146393506e-16
1402	0.999999999999973	2.6995075279992962e-14
1403	1.0	0.0
1404	1.0	0.0
1405	1.0	0.0
1406	0.9999999999999959	4.085683847087584e-15
1407	1.0	2.577048662164094e-20
1408	1.0	2.107793941610055e-34
1409	1.0	3.573338518864374e-27
1411	0.9999999975745033	2.4254966769825833e-09
1412	0.9999999996697445	3.302555047067701e-10
1413	1.0	3.896875276260094e-20
1414	1.0	1.0961910531324023e-34
1415	0.9999999996697445	3.302555047067701e-10
1416	0.9999999999999956	4.416813744569373e-15
1417	1.4072070932957814e-06	0.9999985927929067
1418	1.0	4.062824010838676e-21
1419	1.0	5.431090728831777e-31
1420	0.9999999999999992	7.566510798329661e-16
1421	0.0	1.0
1422	1.0	1.5257783499441211e-27
1423	1.0	1.5652770796254245e-32
1424	1.0	5.08572927892713e-22
1425	1.0	6.127075182163896e-20
1426	1.0	0.0
1427	1.0	0.0
1428	1.0	0.0
1429	1.0	0.0
1430	1.0	0.0
1431	1.0	0.0
1432	1.0	0.0
1433	1.0	0.0
1434	1.0	0.0
1435	1.2932446058488978e-07	0.9999998706755394
1436	1.0	1.7860807249960868e-33
1437	1.0	0.0
1438	1.0	0.0
1439	1.0	5.1205726900737714e-20
1441	0.9999956707358901	4.329264109827626e-06
1442	1.0	0.0
1443	1.0	0.0
1444	0.9912645834488871	0.008735416551112887
1445	1.0	0.0
1446	1.0	0.0
1447	0.3539132182546564	0.6460867817453436
1448	1.0	1.8904489233778825e-19
1449	1.0	1.4562836658822968e-28
1450	1.0	0.0
1451	1.0	0.0
1452	1.0	2.5251056337531582e-37
1453	1.0	2.5218265210340274e-20
1454	1.0	2.971127193129203e-35
1455	0.9999999999999845	1.5554366863950044e-14
1456	1.0	5.292609235901182e-19
1457	1.0	0.0
1458	1.0	0.0
1459	1.0	0.0
1460	1.0	2.019884253552145e-43
1461	1.0	4.284013579098216e-31
1462	1.0	0.0
1463	1.0	5.4298015412639326e-36
1464	1.0	0.0
1465	1.0	0.0
1466	1.0	0.0
1467	1.0	2.6985462648225142e-24
1468	1.0	0.0
1469	1.0	3.5304987173262257e-20
1471	0.9999999999517362	4.8263786630232235e-11
1472	1.0	0.0
1473	1.0	2.6985462648225142e-24
1474	1.0	0.0
1475	1.0	2.761074098051028e-36
1476	1.0	8.854929110560922e-24
1477	1.0	0.0
1478	1.0	0.0
1479	1.0	0.0
1480	1.0	0.0
1481	1.0	0.0
1482	1.0	0.0
1483	0.9999999999999976	2.3901321052569873e-15
1484	1.0	9.255949717452897e-21
1485	1.0	0.0
1486	1.0	2.4191132121478316e-18
1487	1.0	1.3681159909072884e-20
1488	1.0	1.4227137161694006e-33
1489	1.0	0.0
1490	1.0	2.4191132121478316e-18
1491	1.0	0.0
1492	1.0	0.0
1493	1.0	0.0
1494	1.0	0.0
1495	0.9999999999999997	3.1284318883659936e-16
1496	0.999999894266141	1.0573385901302488e-07
1497	1.0	0.0
1498	1.0	1.0538300730551777e-28
1499	1.0	0.0
1501	0.9999999988689224	1.1310775341046556e-09
1502	1.0	3.690835303414698e-21
1503	1.0	1.7663354905348492e-36
1504	1.0	0.0
1505	1.0	1.0821247328979976e-20
1506	1.0	0.0
1507	1.0	1.0538300730551777e-28
1508	1.0	0.0
1509	1.0	0.0
1510	0.9999999988689224	1.1310775341046556e-09
1511	1.0	1.4495200771304876e-34
1512	1.0	0.0
1513	1.0	2.5069883473067433e-19
1514	1.0	7.947580563927854e-19
1515	1.0	3.184392119234132e-34
1516	0.9999999979457158	2.0542841466610666e-09
1517	1.0	0.0
1518	1.0	0.0
1519	1.0	0.0
1520	1.0	0.0
1521	0.9999984256835199	1.5743164800881405e-06
1522	0.999772169856773	0.0002278301432269745
1523	1.0	0.0
1524	0.9999999999999999	1.3202003801156305e-16
1525	1.0	0.0
1526	1.0	1.6472914661231268e-23
1527	1.0	3.554958352886574e-39
1528	1.0	0.0
1529	1.0	0.0
1531	1.0	1.8534010670650532e-34
1532	1.0	0.0
1533	0.9999999999999999	1.3202003801156305e-16
1534	1.0	0.0
1535	1.0	1.6472914661231268e-23
1536	1.0	3.554958352886574e-39
1537	1.0	0.0
1538	1.0	0.0
1539	1.0	1.6626137979701189e-25
1540	1.0	9.518201932294435e-21
1541	1.0	0.0
1542	1.0	0.0
1543	1.0	0.0
1544	1.0	0.0
1545	1.0	1.602971655366606e-27
1546	1.0	1.3826185720763938e-30
1547	1.0	1.8771522030924513e-23
1548	1.0	0.0
1549	1.0	7.236705193670026e-22
1550	1.0	3.9714224718699236e-24
1551	1.0	0.0
1552	1.0	0.0
1553	0.999999999999999	9.7149688211034e-16
1554	1.0	0.0
1555	1.0	0.0
1556	1.0	0.0
1557	1.0	0.0
1558	0.9999999980376423	1.962357712767744e-09
1559	1.0	7.241208082227665e-20
1561	1.0	0.0
1562	1.0	0.0
1563	1.0	9.40673883396395e-34
1564	1.0	2.3139980253811114e-33
1565	1.0	5.681562501419504e-40
1566	1.0	4.5957676589803957e-23
1567	1.0	2.359188696359151e-21
1568	1.0	6.17654153465411e-22
1569	0.9999999999999967	3.3692058249842908e-15
1570	1.0	1.1238997005679657e-29
1571	1.0	0.0
1572	1.0	5.433621818237136e-25
1573	1.0	1.890222487528598e-20
1574	1.0	3.6652317161722563e-35
1575	1.0	0.0
1576	1.0	0.0
1577	1.0	0.0
1578	1.0	0.0
1579	1.0	0.0
1580	1.0	2.0843099182749085e-22
1581	1.0	0.0
1582	1.0	4.24060054048009e-21
1583	1.0	6.774545007609065e-21
1584	1.0	1.0424234546665435e-36
1585	1.0	0.0
1586	0.9999999901540739	9.845926076120693e-09
1587	1.0	0.0
1588	1.0	0.0
1589	1.0	3.4133465115997016e-23
1591	1.0	0.0
1592	1.0	0.0
1593	1.0	0.0
1594	1.0	9.67858540387525e-35
1595	1.0	6.98257560120864e-21
1596	1.0	0.0
1597	1.0	1.5524288493340317e-22
1598	1.0	1.1140395506123716e-28
1599	1.0	1.2085850175781888e-21
1600	1.0	1.6078819478280388e-24
1601	0.9999886603124806	1.1339687519386819e-05
1602	1.0	0.0
1603	0.9999984595916129	1.5404083870237753e-06
1604	1.0	4.6176565254694336e-35
1605	1.0	2.339040296141345e-21
1606	0.9999999999999998	2.5897804291853294e-16
1607	1.0	2.305467585250427e-21
1608	1.0	0.0
1609	1.0	3.424335433745872e-21
1610	1.0	3.294274600104516e-23
1611	1.0	4.2346464721335885e-25
1612	1.0	0.0
1613	1.0	1.5014846799471579e-21
1614	0.9995771625835641	0.0004228374164359088
1615	1.0	1.8171030661146862e-34
1616	1.0	9.708783582535329e-38
1617	0.9999999999999627	3.72713158219773e-14
1618	1.0	0.0
1619	1.0	1.2849941288449019e-17
1621	1.0	0.0
1622	1.0	0.0
1623	0.9999999999988627	1.1373228921173711e-12
1624	1.0	0.0
1625	1.0	0.0
1626	1.0	3.263836326626581e-20
1627	1.0	5.207485077776042e-41
1628	1.0	0.0
1629	1.0	0.0
1630	1.0	0.0
1631	1.0	0.0
1632	1.0	8.483462089456024e-18
1633	1.0	4.317281819530228e-21
1634	1.0	7.443376064684408e-28
1635	0.9999999999999994	5.214699226425743e-16
1636	1.0	1.4642003652747942e-20
1637	1.0	5.917964889349756e-22
1638	1.0	7.443376064684408e-28
1639	0.9999999999999994	5.214699226425743e-16
1640	1.0	0.0
1641	1.0	1.2200209683199004e-19
1642	1.0	0.0
1643	1.0	1.8670585173392457e-34
1644	1.0	1.5652770796254245e-32
1645	0.9999999999999907	9.373122974184852e-15
1646	1.0	0.0
1647	1.0	2.7248498651400263e-21
1648	0.999999999997867	2.132922292538356e-12
1649	1.0	3.286225051095648e-27
1651	1.0	5.119533338449095e-35
1652	1.0	9.988041550580258e-21
1653	1.0	0.0
1654	1.0	0.0
1655	0.7033141461115191	0.29668585388848084
1656	1.0	0.0
1657	1.0	9.383290445920732e-23
1658	0.9999999970398923	2.9601077413949366e-09
1659	1.0	0.0
1660	1.0	0.0
1661	1.0	0.0
1662	1.0	5.732520533590514e-25
1663	0.9999999999999978	2.2154902479447878e-15
1664	1.0	0.0
1665	1.0	1.0063439390053746e-19
1666	1.0	2.970171714837888e-24
1667	1.0	5.835139324859727e-21
1668	1.0	1.5966259681857987e-21
1669	1.0	3.243852163689583e-36
1670	1.0	1.3691980193195506e-22
1671	0.9999999999993954	6.04679032647696e-13
1672	1.0	0.0
1673	1.0	5.768576371696486e-27
1674	1.0	0.0
1675	0.9999999999993954	6.04679032647696e-13
1676	1.0	0.0
1677	1.0	0.0
1678	1.0	0.0
1679	1.0	0.0
1681	1.0	1.8353293507066676e-23
1682	0.0	1.0
1683	1.0	0.0
1684	1.0	0.0
1685	1.0	1.740248623766784e-25
1686	1.0	4.967476269492334e-29
1687	1.0	0.0
1688	1.0	0.0
1689	1.0	0.0
1690	1.0	0.0
1691	1.0	0.0
1692	1.0	1.4989870059692255e-30
1693	1.0	9.508086316218621e-33
1694	1.0	6.714599160737923e-25
1695	1.0	9.588940002878674e-38
1696	1.0	4.5479199990200196e-18
1697	1.0	1.7623513247733064e-24
1698	1.0	1.5667680921211718e-33
1699	1.0	0.0
1700	1.0	0.0
1701	1.0	0.0
1702	0.9999819501330618	1.8049866938188683e-05
1703	1.0	0.0
1704	1.0	8.702899819197408e-21
1705	1.0	8.486595890416905e-25
1706	1.0	0.0
1707	1.0	0.0
1708	1.0	0.0
1709	1.0	0.0
1711	1.0	0.0
1712	1.0	0.0
1713	0.9999999999999956	4.4055599808213704e-15
1714	1.0	2.300762847593266e-27
1715	1.0	0.0
1716	1.0	7.031444503197512e-28
1717	1.0	0.0
1718	1.0	0.0
1719	1.0	0.0
1720	0.999999980616045	1.938395502883213e-08
1721	1.0	0.0
1722	1.0	1.4263803160551635e-24
1723	1.0	1.6892809382031667e-20
1724	1.0	0.0
1725	1.0	7.031444503197512e-28
1726	1.0	0.0
1727	1.0	0.0
1728	1.0	0.0
1729	1.0	0.0
1730	1.0	4.720710231488117e-38
1731	0.9999999999999998	2.6748995729707183e-16
1732	1.0	6.079471391370402e-19
1733	1.0	1.2765007322855318e-19
1734	1.0	0.0
1735	1.0	3.3199741447446237e-25
1736	1.0	0.0
1737	1.0	1.2629757894789601e-23
1738	0.9985565885331431	0.001443411466856858
1739	1.0	0.0
1741	0.9999999725912484	2.7408751595187865e-08
1742	1.0	0.0
1743	1.0	0.0
1744	0.9999999999999964	3.516368987727162e-15
1745	1.0	9.718783388366386e-43
1746	1.0	4.062777294969727e-35
1747	0.9999999999999998	1.9334898721596808e-16
1748	1.0	0.0
1749	0.999999999999989	1.1037022197880534e-14
1750	1.0	0.0
1751	1.0	0.0
1752	1.0	1.5652770796254245e-32
1753	1.0	0.0
1754	1.0	1.800197073098443e-31
1755	1.0	8.824021645952347e-33
1756	1.0	2.5554731291175876e-17
1757	1.0	2.021858163104006e-27
1758	1.0	1.0648703166570965e-23
1759	1.0	0.0
1760	1.0	7.476531514912191e-26
1761	0.9999950986218372	4.901378162818932e-06
1762	0.9999999999999961	3.8410701686018236e-15
1763	1.0	0.0
1764	1.0	0.0
1765	1.0	0.0
1766	1.0	0.0
1767	1.0	1.4839360935853054e-34
1768	0.9999999999999999	1.4141758274951479e-16
1769	1.0	0.0
1771	1.0	0.0
1772	1.0	0.0
1773	1.0	0.0
1774	1.0	0.0
1775	1.0	0.0
1776	1.0	2.8773754481629654e-29
1777	0.9999999999781575	2.184253592215594e-11
1778	1.0	5.205941628537162e-35
1779	0.9999999999999999	1.467093683143235e-16
1780	1.0	0.0
1781	1.0	0.0
1782	1.0	0.0
1783	1.0	8.096224971228394e-23
1784	1.0	0.0
1785	1.0	0.0
1786	1.0	0.0
1787	1.0	1.9338134685696867e-21
1788	1.0	0.0
1789	1.0	1.2717079248846666e-28
1790	1.0	0.0
1791	0.9999993535143176	6.464856824393451e-07
1792	1.0	1.0826407023304306e-25
1793	1.0	6.212692595763239e-27
1794	1.0	1.2717079248846666e-28
1795	1.0	0.0
1796	0.9999993535143176	6.464856824393451e-07
1797	1.0	0.0
1798	0.9999999999999997	3.838976316066736e-16
1799	1.0	5.8177624633284614e-30
1801	1.0	6.69699069251126e-26
1802	1.0	3.113502788108212e-21
1803	1.0	0.0
1804	0.9999999999999964	3.5388796382809653e-15
1805	1.0	1.5000596196519196e-29
1806	1.0	2.176501333235183e-29
1807	1.0	2.539925396828406e-26
1808	1.0	9.626682715860018e-25
1809	0.9999999779525146	2.2047485367686694e-08
1810	1.0	1.8491851366227426e-30
1811	1.0	0.0
1812	1.0	0.0
1813	1.0	4.621755607983829e-26
1814	1.0	1.8491851366227426e-30
1815	0.999999999999809	1.9095124600931447e-13
1816	1.0	0.0
1817	1.0	2.0962616508957147e-26
1818	1.0	0.0
1819	1.0	0.0
1820	1.0	0.0
1821	0.9999999999998462	1.5378658841477814e-13
1822	1.0	0.0
1823	1.0	0.0
1824	1.0	2.413907270670318e-19
1825	1.0	0.0
1826	1.0	0.0
1827	1.0	0.0
1828	1.0	0.0
1829	1.0	0.0
1831	0.9999999999999456	5.444380002024941e-14
1832	1.0	0.0
1833	1.0	0.0
1834	1.0	0.0
1835	1.0	2.0545938957562752e-26
1836	1.0	0.0
1837	1.0	0.0
1838	1.0	0.0
1839	1.0	0.0
1840	1.0	0.0
1841	0.9999999999999997	3.569273275042814e-16
1842	1.0	8.474107374310627e-27
1843	1.0	1.2071828553551594e-25
1844	1.0	7.22642817741159e-37
1845	0.9999999997774713	2.2252866446399433e-10
1846	1.0	3.628390108752217e-27
1847	1.0	0.0
1848	1.0	0.0
1849	1.0	4.6673034992072057e-38
1850	1.0	2.3936718121136923e-36
1851	1.0	7.22642817741159e-37
1852	1.0	0.0
1853	1.0	1.0442030262974412e-18
1854	1.0	0.0
1855	1.0	4.693611944950138e-17
1856	1.0	0.0
1857	1.0	0.0
1858	1.0	1.4582588321872845e-33
1859	1.0	1.8742354883715145e-24
1861	1.0	4.5585169382736453e-29
1862	1.0	7.518900522825307e-18
1863	1.0	5.0103560603763143e-26
1864	1.0	0.0
1865	1.0	0.0
1866	1.0	0.0
1867	1.0	8.311403095287464e-24
1868	0.9966544266571592	0.0033455733428408114
1869	0.9999999999999951	4.856507798280127e-15
1870	1.0	2.4776687657782893e-17
1871	1.0	8.519790510366394e-26
1872	1.0	0.0
1873	1.0	0.0
1874	1.0	0.0
1875	1.0	0.0
1876	0.18371587694589342	0.8162841230541066
1877	1.0	2.0135018441278006e-25
1878	1.0	3.156979605294385e-24
1879	0.8138230507451071	0.1861769492548929
1880	1.0	1.2645305728953853e-21
1881	1.0	0.0
1882	1.0	0.0
1883	1.0	0.0
1884	1.0	0.0
1885	1.0	2.0135018441278006e-25
1886	1.0	2.8814019261571773e-28
1887	1.0	0.0
1888	1.0	0.0
1889	1.0	2.6941513834473756e-21
1891	1.0	1.2173468842695811e-20
1892	1.0	0.0
1893	0.9999999999900896	9.910373902414277e-12
1894	1.0	1.2267106324463356e-37
1895	1.0	0.0
1896	1.0	0.0
1897	1.0	1.304065819659774e-36
1898	1.0	0.0
1899	1.0	4.546286368501776e-33
1900	1.0	0.0
1901	1.0	1.627413838350025e-35
1902	1.0	0.0
1903	1.0	7.276870228553919e-36
1904	1.0	1.164067348972919e-17
1905	1.0	5.503191881012044e-35
1906	1.0	0.0
1907	1.0	0.0
1908	1.0	5.466671286560096e-19
1909	1.0	1.4656006768123763e-20
1910	1.0	0.0
1911	1.0	2.8459634881392487e-31
1912	1.0	1.164067348972919e-17
1913	0.9999998972678685	1.0273213143223941e-07
1914	1.0	1.7022467030702948e-36
1915	1.0	0.0
1916	1.0	4.9126589709414363e-23
1917	1.0	1.2523504168727135e-25
1918	1.0	3.577027877705683e-22
1919	1.0	0.0
1921	1.0	0.0
1922	0.9999998124003794	1.875996205899487e-07
1923	1.0	1.3999284103786893e-20
1924	1.0	1.5793875300450767e-24
1925	1.0	1.5962584586618375e-19
1926	1.0	0.0
1927	1.0	0.0
1928	1.0	2.2489245183851537e-32
